富勒化合物	819000
乌鸦级	3
回旋者级	7
妄想级	5
碳化钨	1120000
菲尔合金碳化物	1870000
纳米晶体管	30000
超立方电容器单元	1895
碳化钨附甲	11436
碳化钛	870000
新汞合金	2000
震荡电容器单元	1408
钷汞合金	1800
多晶碳化硅纤维	300000
多彩装甲附甲板	5459
轧制钨合金	7000
六元复合物	5000
铬化钛	8600
迪波特钛合金附甲	5672
鱼鹰级	4
电解电容器单元	663
强化碳纤维	8000
菲尔合金	15800
碳聚合物	25600
镰刀级	3
碳化晶体附甲	3898
审判者级	1
二硼硅	16800
碳化晶体	270000
旗舰跳跃引擎	1
陶瓷粉末	15000
碳纤维	10800
埃比斯级	5
硫酸	12800
自动修复储藏装置密封	255
核心温度调节器	3
阿尔格斯级	10
热固性聚合物	10400
狂怒者级	1
微晶合金	2600
魔符级	4
标量电容器单元	214
生命保障备份装置	126
富氧有机溶剂	40
狐鼬级	3
五面体电容器处理器	76
惩罚者级	10
碳化菲尔金属合成物附甲	807
纳米电子微处理器	74
猛犸级	1
超导引力传感器集群	38
雷达感应器组	28
线性护盾能量发射器	1
聚变推进器	1
