小型核心防御力场扩张装置 II	45
小型超空间速度调节器 II	70
中型辅助电源路由器 I	52
中型核心防御力场扩张装置 I	136
中型低摩擦喷嘴接口 II	6
中型三角装甲聚合器 I	58
小型低摩擦喷嘴接口 II	24
旗舰级三角装甲聚合器 I	2
小型电磁护盾强化装置 II	40
纳米纤维内部构架 II	242
小型辅助电源路由器 II	13
小型复合碳素引擎舱 II	30
中型电磁护盾强化装置 II	12
小型横贯舱壁 II	16
电容回充器 II	84
小型液压舱推进器 II	11
小型三角装甲聚合器 II	6
小型装卸加速装置 II	10
小型辅助推进器 II	10
小型离子力场投射器 II	10
小型辅助电源路由器 I	44
扩充货柜舱 II	91
中型横贯舱壁 I	13
小型核心防御力场扩张装置 I	121
爆燃 S	320
大型爆炸装甲强化装置 I	3
小型横贯舱壁 I	46
大型横贯舱壁 I	2
小型热能装甲强化装置 II	3
小型火箭燃料缓冲隔离装置 II	5
小型热能护盾强化装置 II	10
雷神狂乱鱼雷	10000
中型粒子散布投放器 II	1
小型核心防御力场稳固装置 II	3
小型电容器控制电路 II	4
中型锁定系统辅助控制器 II	1
强化舱隔壁 II	54
小型能量武器轨迹校准设备 II	14
小型处理器超频组件 II	12
灼烧 S	204
小型混合武器射速调节装置 II	7
中型能量武器轨迹校准设备 II	8
涅槃 S	315000
多谱式涂层 II	52
中型爆炸装甲强化装置 I	9
小型能量武器发散调节装置 II	11
小型引力电容器升级 II	10
小型三角装甲聚合器 I	34
普通小行星采集晶体C型 II	11
小型射弹武器射速调节装置 II	4
中型指挥处理器 I	10
中型处理器超频组件 I	26
中型货柜舱优化改造 I	24
采矿调查芯片组 II	10
极光 S	96
小型处理器超频组件 I	76
小型混合武器轨迹校准设备 II	4
小型粒子散布投放器 II	2
小型锁定系统辅助控制器 II	2
小型辅助推进器 I	23
小型混合武器冲击加速器 I	10
小型混合武器射速调节装置 I	7
小型能量武器冲击加速器 II	5
大型液压舱推进器 I	1
小型弹头加热辅助系统 I	12
微光 S	72
小型打捞回收工具 I	11
小型冷凝混合管理单元 I	6
小型动能护盾强化装置 II	3
鞭挞狂乱火箭	60000
小型辅助纳米聚合器 I	10
中型复合碳素引擎舱 I	10
200mm钢附甲板 II	6
中型电磁护盾强化装置 I	41
虚空 S	80000
小型信号集中设备 II	1
小型引力电容器升级 I	118
中型远程护盾回充增量器 II	4
中型引力子立体炸弹 II	1
小型复合碳素引擎舱 I	32
大型处理器超频组件 I	2
鞭挞标枪火箭	25000
小型指挥处理器 I	9
电容通量线圈 II	3
小型混合武器冲击加速器 II	1
小型核心防御力场稳固装置 I	4
中型热能护盾强化装置 I	17
中型爆炸护盾强化装置 I	5
中型信号集中设备 I	1
钉刺 S	30000
小型爆炸护盾强化装置 II	1
护盾回充器 II	7
小型电磁护盾强化装置 I	62
小型冷凝能量管理单元 I	6
中型射弹武器轨迹校准设备 I	2
小型弥集进化演算法数据库 I	12
小型锁定系统辅助控制器 I	5
小型热能护盾强化装置 I	38
小型放射范围约束装置 I	11
小型爆炸装甲强化装置 I	3
小型远程维修增效器 I	3
中型跟踪诊断子程序 I	7
大型电磁护盾强化装置 I	3
中型冰矿采集器加速器 I	1
中型射弹武器范围扩大装置 I	1
中型信号干扰增效装置 I	1
小型粒子散布投放器 I	14
小型能量武器轨迹校准设备 I	8
中型能量武器轨迹校准设备 I	1
小型护盾扩展装置 II	1
大型热能护盾强化装置 I	1
小型能量武器冲击加速器 I	3
小型能量武器发散调节装置 I	3
中型核心防御电容器安全管理装置 I	2
中型粒子散布投放器 I	1
小型核心防御节能装置 I	7
小型核心防御电容器安全管理装置 I	5
小型动能护盾强化装置 I	3
小型爆炸护盾强化装置 I	1
